,date,ticker,signal,position,iteration,Unnamed: 0,strategy,value,lookback
0,2023-08-24 04:00:00,SPG,-0.04206995292494969,0,1,0,rolling,False,60
1,2023-08-24 04:00:00,EXC,-0.001373762376237676,1,1,0,rolling,False,60
2,2023-08-24 04:00:00,DOW,0.007968313140726971,2,1,0,rolling,False,60
3,2023-08-24 04:00:00,PG,0.014333967337836888,3,1,0,rolling,False,60
4,2023-08-24 04:00:00,MET,0.054487179487179495,4,1,0,rolling,False,60
5,2023-08-24 04:00:00,COP,0.05905573428397532,5,1,0,rolling,False,60
6,2023-08-24 04:00:00,EMR,0.06446962608725776,6,1,0,rolling,False,60
7,2023-08-24 04:00:00,CSCO,0.06911766468860522,7,1,0,rolling,False,60
8,2023-08-24 04:00:00,BKNG,0.07237192179017565,8,1,0,rolling,False,60
9,2023-08-24 04:00:00,CHTR,0.09300941606014751,9,1,0,rolling,False,60
10,2023-08-24 04:00:00,LLY,0.1569663984288931,10,1,0,rolling,False,60
