,date,ticker,signal,position,iteration,Unnamed: 0,strategy,value,lookback
0,2023-08-25 04:00:00,SPG,-0.03923953293913868,0,1,0,rolling,False,60
1,2023-08-25 04:00:00,EXC,-0.004076738609112668,1,1,0,rolling,False,60
2,2023-08-25 04:00:00,LIN,0.00589780957428007,2,1,0,rolling,False,60
3,2023-08-25 04:00:00,WMT,0.014340521511836188,3,1,0,rolling,False,60
4,2023-08-25 04:00:00,MET,0.056013188476298534,4,1,0,rolling,False,60
5,2023-08-25 04:00:00,COP,0.05802587030124141,5,1,0,rolling,False,60
6,2023-08-25 04:00:00,EMR,0.06350720730063268,6,1,0,rolling,False,60
7,2023-08-25 04:00:00,BKNG,0.07598204046725889,7,1,0,rolling,False,60
8,2023-08-25 04:00:00,CHTR,0.0876323308693105,8,1,0,rolling,False,60
9,2023-08-25 04:00:00,NVDA,0.13565419056343267,9,1,0,rolling,False,60
10,2023-08-25 04:00:00,LLY,0.1471099451179062,10,1,0,rolling,False,60
