,date,ticker,signal,position,iteration,Unnamed: 0,strategy,value,lookback
0,2023-08-22 04:00:00,AMT,-0.06724945720489076,0,1,0,window,False,20
1,2023-08-22 04:00:00,DUK,-0.051322101974785324,1,1,0,window,False,20
2,2023-08-22 04:00:00,WMT,-0.006983683575646136,2,1,0,window,False,20
3,2023-08-22 04:00:00,DOW,0.012737677681373542,3,1,0,window,False,20
4,2023-08-22 04:00:00,BRK.B,0.012809224914084443,4,1,0,window,False,20
5,2023-08-22 04:00:00,CSCO,0.03318903318903312,5,1,0,window,False,20
6,2023-08-22 04:00:00,XOM,0.03596725232269338,6,1,0,window,False,20
7,2023-08-22 04:00:00,AMZN,0.04120879120879129,7,1,0,window,False,20
8,2023-08-22 04:00:00,CMCSA,0.0558220671609246,8,1,0,window,False,20
9,2023-08-22 04:00:00,BA,0.05765337558313526,9,1,0,window,False,20
10,2023-08-22 04:00:00,LLY,0.16993000636305786,10,1,0,window,False,20
